Universidad;Ámbito de estudio ISCED 1999;Total
Valladolid;861 - Protección de la propiedad y las personas;.
Vigo;Total;19.335
Vigo;1 - Educación;2.661
Vigo;142 - Ciencias de la educación;404
Vigo;143 - Formación de docentes de enseñanza infantil;951
Vigo;144 - Formación de docentes de enseñanza primaria;948
Vigo;145 - Formación de docentes de enseñanza de temas especiales;108
Vigo;146 - Formación de docentes de formación profesional;250
Vigo;2 - Artes y humanidades;1.784
Vigo;210 - Artes;.
Vigo;211 - Bellas artes;613
Vigo;212 - Música y artes del espectáculo;.
Vigo;213 - Técnicas audiovisuales y medios de comunicación;164
Vigo;214 - Diseño;.
Vigo;220 - Humanidades;.
Vigo;222 - Lenguas extranjeras;749
Vigo;223 - Lenguas y dialectos españoles;138
Vigo;224 - Historia, filosofía y temas relacionados;.
Vigo;225 - Historia y arqueología;120
Vigo;226 - Filosofía y ética;.
Vigo;3 - Ciencias sociales, educación comercial y derecho;5.425
Vigo;310 - Ciencias sociales y del comportamiento;.
Vigo;311 - Psicología;.
Vigo;312 - Sociología, antropología y geografía social y cultural;.
Vigo;313 - Ciencias políticas;.
Vigo;314 - Economía;298
Vigo;321 - Periodismo;.
Vigo;322 - Biblioteconomía, documentación y archivos;.
Vigo;342 - Marketing y publicidad;471
Vigo;343 - Finanzas, banca y seguros;.
Vigo;345 - Administración y gestión de empresas;3.479
Vigo;347 - Otros estudios referidos al puesto de trabajo;..
Vigo;380 - Derecho;1.101
Vigo;4 - Ciencias;1.735
Vigo;421 - Biología y Bioquímica;402
Vigo;422 - Ciencias del medio ambiente;.
Vigo;441 - Física;113
Vigo;442 - Química;158
Vigo;443 - Geología y meteorología;358
Vigo;461 - Matemáticas;.
Vigo;462 - Estadística;.
Vigo;481 - Ciencias de la computación;704
Vigo;482 - Informática en el nivel de usuario;.
Vigo;5 - Ingeniería, industria y construcción;5.716
Vigo;520 - Ingeniería y profesiones afines;1.803
Vigo;521 - Mecánica y metalurgia;774
Vigo;522 - Electricidad y energía;362
Vigo;523 - Electrónica y automática;1.878
Vigo;524 - Procesos químicos;290
Vigo;525 - Vehículos de motor, barcos y aeronaves;.
Vigo;541 - Industria de la alimentación;245
Vigo;542 - Industria textil, confección, del calzado y piel;.
Vigo;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Vigo;544 - Minería y extracción;364
Vigo;581 - Arquitectura y urbanismo;.
Vigo;582 - Construcción e ingeniería civil;.
Vigo;6 - Agricultura y veterinaria;179
Vigo;620 - Agricultura, ganadería y pesca;.
Vigo;621 - Producción agrícola y explotación ganadera;.
Vigo;622 - Horticultura;.
Vigo;623 - Silvicultura;179
Vigo;641 - Veterinaria;.
Vigo;7 - Salud y servicios sociales;1.183
Vigo;721 - Medicina;.
Vigo;723 - Enfermería y atención a enfermos;716
Vigo;724 - Estudios dentales;.
Vigo;725 - Tecnología de diagnóstico y tratamiento médico;.
Vigo;726 - Terapia y rehabilitación;218
Vigo;727 - Farmacia;.
Vigo;762 - Trabajo social y orientación;249
Vigo;8 - Servicios;652
Vigo;812 - Viajes, turismo y ocio;168
Vigo;813 - Deportes;484
Vigo;840 - Servicios de transporte;.
Vigo;861 - Protección de la propiedad y las personas;.
Zaragoza;Total;30.082
Zaragoza;1 - Educación;3.867
Zaragoza;142 - Ciencias de la educación;218
Zaragoza;143 - Formación de docentes de enseñanza infantil;770
Zaragoza;144 - Formación de docentes de enseñanza primaria;1.499
Zaragoza;145 - Formación de docentes de enseñanza de temas especiales;527
Zaragoza;146 - Formación de docentes de formación profesional;853
Zaragoza;2 - Artes y humanidades;2.384
Zaragoza;210 - Artes;.
Zaragoza;211 - Bellas artes;612
Zaragoza;212 - Música y artes del espectáculo;.
Zaragoza;213 - Técnicas audiovisuales y medios de comunicación;.
Zaragoza;214 - Diseño;186
Zaragoza;220 - Humanidades;..
Zaragoza;222 - Lenguas extranjeras;539
Zaragoza;223 - Lenguas y dialectos españoles;195
Zaragoza;224 - Historia, filosofía y temas relacionados;.
Zaragoza;225 - Historia y arqueología;614
Zaragoza;226 - Filosofía y ética;152
Zaragoza;3 - Ciencias sociales, educación comercial y derecho;9.293
Zaragoza;310 - Ciencias sociales y del comportamiento;.
Zaragoza;311 - Psicología;124
Zaragoza;312 - Sociología, antropología y geografía social y cultural;109
Zaragoza;313 - Ciencias políticas;.
Zaragoza;314 - Economía;1.083
Zaragoza;321 - Periodismo;118
Zaragoza;322 - Biblioteconomía, documentación y archivos;100
Zaragoza;342 - Marketing y publicidad;.
Zaragoza;343 - Finanzas, banca y seguros;.
Zaragoza;345 - Administración y gestión de empresas;5.349
Zaragoza;347 - Otros estudios referidos al puesto de trabajo;.
Zaragoza;380 - Derecho;2.410
Zaragoza;4 - Ciencias;2.358
Zaragoza;421 - Biología y Bioquímica;111
Zaragoza;422 - Ciencias del medio ambiente;110
Zaragoza;441 - Física;223
Zaragoza;442 - Química;616
Zaragoza;443 - Geología y meteorología;158
Zaragoza;461 - Matemáticas;194
Zaragoza;462 - Estadística;..
Zaragoza;481 - Ciencias de la computación;890
Zaragoza;482 - Informática en el nivel de usuario;.
Zaragoza;5 - Ingeniería, industria y construcción;6.363
Zaragoza;520 - Ingeniería y profesiones afines;1.377
Zaragoza;521 - Mecánica y metalurgia;1.178
Zaragoza;522 - Electricidad y energía;447
Zaragoza;523 - Electrónica y automática;1.159
Zaragoza;524 - Procesos químicos;701
Zaragoza;525 - Vehículos de motor, barcos y aeronaves;.
Zaragoza;541 - Industria de la alimentación;236
Zaragoza;542 - Industria textil, confección, del calzado y piel;.
Zaragoza;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Zaragoza;544 - Minería y extracción;.
Zaragoza;581 - Arquitectura y urbanismo;926
Zaragoza;582 - Construcción e ingeniería civil;339
Zaragoza;6 - Agricultura y veterinaria;1.249
Zaragoza;620 - Agricultura, ganadería y pesca;.
Zaragoza;621 - Producción agrícola y explotación ganadera;259
Zaragoza;622 - Horticultura;..
Zaragoza;623 - Silvicultura;.
Zaragoza;641 - Veterinaria;919
Zaragoza;7 - Salud y servicios sociales;3.890
Zaragoza;721 - Medicina;1.384
Zaragoza;723 - Enfermería y atención a enfermos;772
Zaragoza;724 - Estudios dentales;122
Zaragoza;725 - Tecnología de diagnóstico y tratamiento médico;161
Zaragoza;726 - Terapia y rehabilitación;661
Zaragoza;727 - Farmacia;.
Zaragoza;762 - Trabajo social y orientación;790
Zaragoza;8 - Servicios;678
Zaragoza;812 - Viajes, turismo y ocio;361
Zaragoza;813 - Deportes;317
Zaragoza;840 - Servicios de transporte;.
Zaragoza;861 - Protección de la propiedad y las personas;.
Universidades Públicas No Presenciales;Total;143.147
Universidades Públicas No Presenciales;1 - Educación;17.272
Universidades Públicas No Presenciales;142 - Ciencias de la educación;17.272
Universidades Públicas No Presenciales;143 - Formación de docentes de enseñanza infantil;.
Universidades Públicas No Presenciales;144 - Formación de docentes de enseñanza primaria;.
Universidades Públicas No Presenciales;145 - Formación de docentes de enseñanza de temas especiales;.
Universidades Públicas No Presenciales;146 - Formación de docentes de formación profesional;.
Universidades Públicas No Presenciales;2 - Artes y humanidades;20.456
Universidades Públicas No Presenciales;210 - Artes;.
Universidades Públicas No Presenciales;211 - Bellas artes;3.547
Universidades Públicas No Presenciales;212 - Música y artes del espectáculo;.
Universidades Públicas No Presenciales;213 - Técnicas audiovisuales y medios de comunicación;.
Universidades Públicas No Presenciales;214 - Diseño;.
Universidades Públicas No Presenciales;220 - Humanidades;.
Universidades Públicas No Presenciales;222 - Lenguas extranjeras;3.340
Universidades Públicas No Presenciales;223 - Lenguas y dialectos españoles;2.430
Universidades Públicas No Presenciales;224 - Historia, filosofía y temas relacionados;.
Universidades Públicas No Presenciales;225 - Historia y arqueología;8.913
Universidades Públicas No Presenciales;226 - Filosofía y ética;2.226
Universidades Públicas No Presenciales;3 - Ciencias sociales, educación comercial y derecho;69.115
Universidades Públicas No Presenciales;310 - Ciencias sociales y del comportamiento;.
Universidades Públicas No Presenciales;311 - Psicología;19.070
Universidades Públicas No Presenciales;312 - Sociología, antropología y geografía social y cultural;8.111
Universidades Públicas No Presenciales;313 - Ciencias políticas;3.468
Universidades Públicas No Presenciales;314 - Economía;4.155
Universidades Públicas No Presenciales;321 - Periodismo;.
Universidades Públicas No Presenciales;322 - Biblioteconomía, documentación y archivos;.
Universidades Públicas No Presenciales;342 - Marketing y publicidad;.
Universidades Públicas No Presenciales;343 - Finanzas, banca y seguros;.
Universidades Públicas No Presenciales;345 - Administración y gestión de empresas;15.427
Universidades Públicas No Presenciales;347 - Otros estudios referidos al puesto de trabajo;.
Universidades Públicas No Presenciales;380 - Derecho;18.884
Universidades Públicas No Presenciales;4 - Ciencias;14.942
Universidades Públicas No Presenciales;421 - Biología y Bioquímica;.
Universidades Públicas No Presenciales;422 - Ciencias del medio ambiente;3.311
Universidades Públicas No Presenciales;441 - Física;1.110
Universidades Públicas No Presenciales;442 - Química;1.030
Universidades Públicas No Presenciales;443 - Geología y meteorología;.
Universidades Públicas No Presenciales;461 - Matemáticas;1.033
Universidades Públicas No Presenciales;462 - Estadística;.
Universidades Públicas No Presenciales;481 - Ciencias de la computación;8.458
Universidades Públicas No Presenciales;482 - Informática en el nivel de usuario;.
Universidades Públicas No Presenciales;5 - Ingeniería, industria y construcción;6.962
Universidades Públicas No Presenciales;520 - Ingeniería y profesiones afines;2.531
Universidades Públicas No Presenciales;521 - Mecánica y metalurgia;2.090
Universidades Públicas No Presenciales;522 - Electricidad y energía;1.068
Universidades Públicas No Presenciales;523 - Electrónica y automática;1.273
Universidades Públicas No Presenciales;524 - Procesos químicos;.
Universidades Públicas No Presenciales;525 - Vehículos de motor, barcos y aeronaves;.
Universidades Públicas No Presenciales;541 - Industria de la alimentación;.
Universidades Públicas No Presenciales;542 - Industria textil, confección, del calzado y piel;.
Universidades Públicas No Presenciales;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Universidades Públicas No Presenciales;544 - Minería y extracción;.
Universidades Públicas No Presenciales;581 - Arquitectura y urbanismo;.
Universidades Públicas No Presenciales;582 - Construcción e ingeniería civil;.
Universidades Públicas No Presenciales;6 - Agricultura y veterinaria;.
Universidades Públicas No Presenciales;620 - Agricultura, ganadería y pesca;.
Universidades Públicas No Presenciales;621 - Producción agrícola y explotación ganadera;.
Universidades Públicas No Presenciales;622 - Horticultura;.
Universidades Públicas No Presenciales;623 - Silvicultura;.
Universidades Públicas No Presenciales;641 - Veterinaria;.
Universidades Públicas No Presenciales;7 - Salud y servicios sociales;8.453
Universidades Públicas No Presenciales;721 - Medicina;.
Universidades Públicas No Presenciales;723 - Enfermería y atención a enfermos;.
Universidades Públicas No Presenciales;724 - Estudios dentales;.
Universidades Públicas No Presenciales;725 - Tecnología de diagnóstico y tratamiento médico;.
Universidades Públicas No Presenciales;726 - Terapia y rehabilitación;.
Universidades Públicas No Presenciales;727 - Farmacia;.
Universidades Públicas No Presenciales;762 - Trabajo social y orientación;8.453
Universidades Públicas No Presenciales;8 - Servicios;5.947
Universidades Públicas No Presenciales;812 - Viajes, turismo y ocio;5.947
Universidades Públicas No Presenciales;813 - Deportes;.
Universidades Públicas No Presenciales;840 - Servicios de transporte;.
Universidades Públicas No Presenciales;861 - Protección de la propiedad y las personas;.
Nacional de Educación a Distancia;Total;143.147
Nacional de Educación a Distancia;1 - Educación;17.272
Nacional de Educación a Distancia;142 - Ciencias de la educación;17.272
Nacional de Educación a Distancia;143 - Formación de docentes de enseñanza infantil;.
Nacional de Educación a Distancia;144 - Formación de docentes de enseñanza primaria;.
Nacional de Educación a Distancia;145 - Formación de docentes de enseñanza de temas especiales;.
Nacional de Educación a Distancia;146 - Formación de docentes de formación profesional;.
Nacional de Educación a Distancia;2 - Artes y humanidades;20.456
Nacional de Educación a Distancia;210 - Artes;.
Nacional de Educación a Distancia;211 - Bellas artes;3.547
Nacional de Educación a Distancia;212 - Música y artes del espectáculo;.
Nacional de Educación a Distancia;213 - Técnicas audiovisuales y medios de comunicación;.
Nacional de Educación a Distancia;214 - Diseño;.
Nacional de Educación a Distancia;220 - Humanidades;.
Nacional de Educación a Distancia;222 - Lenguas extranjeras;3.340
Nacional de Educación a Distancia;223 - Lenguas y dialectos españoles;2.430
Nacional de Educación a Distancia;224 - Historia, filosofía y temas relacionados;.
Nacional de Educación a Distancia;225 - Historia y arqueología;8.913
Nacional de Educación a Distancia;226 - Filosofía y ética;2.226
Nacional de Educación a Distancia;3 - Ciencias sociales, educación comercial y derecho;69.115
Nacional de Educación a Distancia;310 - Ciencias sociales y del comportamiento;.
Nacional de Educación a Distancia;311 - Psicología;19.070
Nacional de Educación a Distancia;312 - Sociología, antropología y geografía social y cultural;8.111
Nacional de Educación a Distancia;313 - Ciencias políticas;3.468
Nacional de Educación a Distancia;314 - Economía;4.155
Nacional de Educación a Distancia;321 - Periodismo;.
Nacional de Educación a Distancia;322 - Biblioteconomía, documentación y archivos;.
Nacional de Educación a Distancia;342 - Marketing y publicidad;.
Nacional de Educación a Distancia;343 - Finanzas, banca y seguros;.
Nacional de Educación a Distancia;345 - Administración y gestión de empresas;15.427
Nacional de Educación a Distancia;347 - Otros estudios referidos al puesto de trabajo;.
Nacional de Educación a Distancia;380 - Derecho;18.884
Nacional de Educación a Distancia;4 - Ciencias;14.942
Nacional de Educación a Distancia;421 - Biología y Bioquímica;.
Nacional de Educación a Distancia;422 - Ciencias del medio ambiente;3.311
Nacional de Educación a Distancia;441 - Física;1.110
Nacional de Educación a Distancia;442 - Química;1.030
Nacional de Educación a Distancia;443 - Geología y meteorología;.
Nacional de Educación a Distancia;461 - Matemáticas;1.033
Nacional de Educación a Distancia;462 - Estadística;.
Nacional de Educación a Distancia;481 - Ciencias de la computación;8.458
Nacional de Educación a Distancia;482 - Informática en el nivel de usuario;.
